player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
804508,Premier League,29,23,1907,11,0,9.3498,1.76750513,6.5724137931034,43,17,4,0,6,1,0
934235,Premier League,27,22,2001,6,3,6.9941,5.76195133,7.2148148148148,63,26,1,0,36,14,0
794839,Premier League,11,2,306,2,0,1.7605,0.203329,6.5272727272727,14,9,2,0,4,2,0
922573,Premier League,25,9,852,1,3,3.3793,0.99101979,6.616,25,10,2,0,10,0,0
836705,Premier League,6,3,264,0,1,0.3077,0.09787258,6.65,5,1,0,0,3,0,0
864921,Premier League,26,17,1504,6,2,3.7507,2.23044189,6.9923076923077,49,16,1,0,16,8,0
135666,Premier League,26,18,1685,5,5,4.8222,2.67849508,6.8730769230769,44,11,1,0,25,8,0
547410,Premier League,20,13,1078,1,5,1.0108,2.92470393,6.995,20,7,0,0,17,7,0
856714,Premier League,30,29,2585,4,5,2.8732,6.0731214,7.49,36,12,2,0,57,30,0
966547,Premier League,20,12,908,2,1,1.0238,2.04337871,6.8578947368421,20,7,0,0,16,4,0
592010,Premier League,21,10,1007,4,3,2.9983,1.45131127,6.8619047619048,21,8,1,0,26,10,0
966837,Premier League,31,30,2604,5,1,2.7812,2.18562559,7.0870967741935,26,9,4,0,54,34,0
1917626,Premier League,3,0,52,1,0,1.1064,0.04663363,7.0666666666667,5,1,0,0,2,0,0
135256,Premier League,6,0,63,0,0,0.0511,0.00172916,6.6,1,1,0,0,0,0,0
869792,Premier League,25,24,2166,3,4,1.8798,1.73381605,7.368,18,5,3,0,32,18,0
941168,Premier League,25,24,2075,1,0,0.8575,0.90453671,6.9916666666667,5,1,1,0,29,14,0
1002837,Premier League,21,17,1504,1,2,0.3286,1.34832156,6.9190476190476,2,1,2,0,39,20,0
957602,Premier League,22,18,1455,1,2,2.8955,0.48692635,6.852380952381,28,6,5,0,31,14,0
958959,Premier League,30,28,2457,3,5,4.7029,1.60875528,6.9133333333333,25,7,5,0,66,24,0
1423711,Premier League,14,1,336,0,0,0.0516,0.06480379,6.55,1,0,3,0,4,2,0
1144630,Premier League,14,6,678,0,0,,0.49156338,6.9166666666667,0,0,2,0,23,8,0
846036,Premier League,7,5,420,0,1,0.436,0.48011543,6.8571428571429,4,1,0,0,13,3,0
581310,Premier League,31,31,2790,0,0,,0.10104617,6.9290322580645,0,0,1,0,1,1,50
839956,Premier League,29,28,2418,22,7,21.0095,2.08367601,7.351724137931,102,49,1,0,13,4,0
873554,Premier League,17,7,600,1,3,2.1852,0.70657912,6.66,24,7,2,0,12,2,0
859765,Premier League,26,21,1828,7,3,5.4693,3.98020912,7.0192307692308,51,17,4,0,28,8,0
934354,Premier League,29,29,2588,15,4,9.8569,2.3404016,7.0724137931034,68,36,6,0,40,9,0
827606,Premier League,18,14,1245,1,0,0.7617,2.26895352,7.4529411764706,11,2,2,0,35,13,0
979128,Premier League,25,14,1316,3,8,2.47,6.62021491,7.208,33,8,1,0,24,7,0
934386,Premier League,22,13,1230,1,4,1.8343,4.7226095,7.2681818181818,22,8,0,0,16,10,0
331209,Premier League,30,26,2258,2,4,1.5081,3.37696173,6.8533333333333,17,5,9,0,32,16,0
1046795,Premier League,17,5,582,0,1,1.5342,1.21431558,6.6941176470588,14,9,2,0,6,5,0
931278,Premier League,13,10,782,0,2,0.4196,1.60369373,6.9454545454545,7,1,2,0,28,13,0
893549,Premier League,26,17,1503,5,2,3.9949,2.25920791,6.85,41,15,2,0,10,10,0
